rank,city,avg,jan,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec
3069,"Tunceli, Turkey",24,32,7,7,19,30,20,50,17,15,30,37,29
3070,"Hirnyk, Ukraine",24,45,32,33,20,14,14,12,17,22,24,29,28
3071,"Andover, United Kingdom",24,24,25,24,27,26,33,23,20,25,18,19,20
3072,"Blackpool, United Kingdom",24,25,26,25,28,26,31,21,20,25,19,22,22
3073,"Caerphilly, United Kingdom",24,24,37,22,28,29,29,19,15,26,26,16,19
3074,"East Grinstead, United Kingdom",24,23,29,22,27,25,26,23,24,26,23,21,20
3075,"Eccles, United Kingdom",24,22,26,22,30,26,30,19,20,24,18,24,21
3076,"Halewood, United Kingdom",24,25,24,24,28,26,32,21,22,27,19,21,23
3077,"Kingston Upon Hull, United Kingdom",24,23,30,25,32,25,28,21,21,25,19,22,21
3078,"Leigh On Sea, United Kingdom",24,22,28,23,30,26,31,21,22,30,19,19,19
3079,"Rock Ferry, United Kingdom",24,25,25,25,28,27,31,19,19,25,17,21,22
3080,"Aiken, United States",24,21,25,30,28,27,29,21,22,22,21,24,17
3081,"Altoona, United States",24,11,23,27,30,28,55,27,22,16,16,19,18
3082,"Appleton, United States",24,13,11,17,32,32,64,31,26,24,16,8,12
3083,"Augusta, United States",24,16,19,31,28,28,32,26,25,24,23,17,18
3084,"Beaumont, United States",24,22,22,25,27,29,18,22,23,26,25,22,24
3085,"Bennington, United States",24,19,26,28,31,24,34,30,20,18,16,20,20
3086,"Boston, United States",24,20,26,28,32,29,27,30,23,21,18,18,17
3087,"Carteret, United States",24,12,14,24,29,26,49,33,27,20,18,17,17
3088,"Chelsea, United States",24,20,27,27,30,29,27,30,23,21,18,18,17
3089,"Dearborn, United States",24,19,16,15,17,15,56,31,23,21,20,25,25
3090,"Des Moines, United States",24,10,10,27,31,35,45,35,27,28,20,9,10
3091,"Elizabethtown, United States",24,10,24,30,30,31,41,31,29,25,20,10,8
3092,"Estherville, United States",24,15,11,29,30,36,40,34,27,30,19,10,11
3093,"Evergreen Park, United States",24,11,12,25,27,31,45,35,29,25,20,11,12
3094,"Fairfield, United States",24,11,9,27,32,34,46,31,27,27,22,10,10
3095,"Flint, United States",24,17,11,28,30,32,54,30,23,20,19,10,11
3096,"Galena Park, United States",24,20,24,27,16,24,22,28,27,28,26,22,21
3097,"Galloway, United States",24,16,20,23,27,22,48,28,25,23,18,20,17
3098,"Gresham Park, United States",24,11,14,30,28,29,34,32,27,26,28,14,9
3099,"Haverhill, United States",24,21,27,29,33,30,26,29,21,19,18,21,19
3100,"Lomza, Poland",23,31,33,29,19,18,17,15,17,25,19,29,25
3101,"Sopot, Poland",23,21,24,25,27,27,23,19,22,25,16,22,22
3102,"Funchal, Portugal",23,21,28,24,25,26,21,20,22,16,23,23,25
3103,"Bucharest, Romania",23,34,38,30,23,15,14,15,16,15,20,22,39
3104,"Chitila, Romania",23,38,45,30,22,12,11,14,14,11,15,20,40
3105,"Novaci Straini, Romania",23,34,39,29,23,14,12,13,7,13,12,29,50
3106,"Al Hufuf, Saudi Arabia",23,-,-,-,-,-,-,-,-,-,-,152,128
3107,"Al Jubayl, Saudi Arabia",23,-,-,-,-,-,-,-,-,-,-,151,127
3108,"Al Qatif, Saudi Arabia",23,-,-,-,-,-,-,-,-,-,-,153,128
3109,"Bor, Serbia",23,24,28,25,24,24,18,17,21,24,19,19,28
3110,"Hnusta, Slovakia",23,32,35,24,18,15,17,18,17,17,15,25,38
3111,"Puchov, Slovakia",23,30,38,29,19,17,18,19,16,16,17,21,41
3112,"Senica, Slovakia",23,26,30,27,22,21,21,21,24,22,18,14,26
3113,"Trnava, Slovakia",23,24,28,25,22,22,25,23,21,24,20,15,29
3114,"Velky Meder, Slovakia",23,26,31,23,19,19,22,26,22,21,22,15,24
3115,"Vranov nad Topl'ou, Slovakia",23,26,36,26,19,19,18,19,24,18,19,18,32
3116,"Bethal, South Africa",23,23,18,18,22,18,26,28,30,24,21,29,21
3117,"Phalaborwa, South Africa",23,-,-,16,63,17,48,51,35,-,18,16,7
3118,"Castro Urdiales, Spain",23,20,24,25,24,28,25,23,24,25,22,20,15
3119,"Cordoba, Spain",23,19,23,19,23,23,28,26,27,23,20,21,23
3120,"Donostia, Spain",23,21,30,27,22,25,24,18,20,25,23,18,19
3121,"Girona, Spain",23,22,23,19,18,17,21,24,20,17,19,28,50
3122,"Portugalete, Spain",23,19,28,25,23,28,27,19,22,27,24,19,18
3123,"Santander, Spain",23,21,29,25,25,26,21,19,21,24,23,20,19
3124,"Malmo, Sweden",23,18,23,23,30,32,30,23,21,24,16,17,21
3125,"Chur, Switzerland",23,17,19,24,26,26,37,27,26,21,19,17,15
3126,"Dubendorf, Switzerland",23,17,21,25,25,26,38,26,27,23,19,17,17
3127,"Interlaken, Switzerland",23,16,18,20,24,21,30,29,27,23,24,21,18
3128,"Riehen, Switzerland",23,18,25,29,24,24,35,24,25,24,19,17,16
3129,"Sion, Switzerland",23,18,25,24,25,26,34,28,27,23,20,16,15
3130,"Ban Na San, Thailand",23,34,39,43,43,20,15,11,10,-,14,20,25
3131,"Ban Patong, Thailand",23,45,37,44,55,17,15,13,11,-,24,5,6
3132,"Ban Tha Kham, Thailand",23,54,47,54,49,-,-,-,-,-,-,35,35
3133,"Zaporizhzhia, Ukraine",23,34,25,33,21,17,17,13,12,17,24,26,34
3134,"Birmingham, United Kingdom",23,21,27,24,29,26,31,20,20,25,18,21,18
3135,"Burslem, United Kingdom",23,24,27,23,28,24,30,17,17,25,17,21,21
3136,"Clifton, United Kingdom",23,23,25,23,29,25,28,20,19,23,18,22,21
3137,"Coventry, United Kingdom",23,21,23,25,29,26,30,18,18,24,18,20,19
3138,"Leeds, United Kingdom",23,26,28,23,30,25,25,20,20,25,17,23,19
3139,"Leicester, United Kingdom",23,22,26,25,29,25,31,19,20,25,17,20,19
3140,"Leyton, United Kingdom",23,26,26,22,21,20,25,20,18,23,21,21,28
3141,"Newbold, United Kingdom",23,22,26,22,29,26,29,20,20,24,18,23,22
3142,"Norwich, United Kingdom",23,14,29,23,32,26,31,23,23,26,19,19,13
3143,"Penicuik, United Kingdom",23,21,23,25,28,26,27,20,19,22,21,19,20
3144,"Preston, United Kingdom",23,23,25,25,28,25,30,20,20,24,17,21,22
3145,"Ryhope, United Kingdom",23,24,28,26,29,24,26,19,19,24,20,19,22
3146,"Sheffield, United Kingdom",23,21,24,20,26,29,31,18,18,24,18,22,20
3147,"Southampton, United Kingdom",23,27,29,23,26,26,31,20,17,22,16,18,20
3148,"Warrington, United Kingdom",23,26,22,22,28,23,27,19,19,22,17,22,23
3149,"Wrecsam, United Kingdom",23,24,25,23,27,24,30,19,20,23,18,19,20
3150,"Yarm, United Kingdom",23,19,22,23,29,25,25,21,18,28,22,18,20
3151,"Ashland, United States",23,9,23,27,29,27,39,29,26,23,19,13,9
3152,"Badger, United States",23,51,19,13,6,6,5,14,61,8,17,40,33
3153,"Belton, United States",23,9,9,25,32,32,36,31,29,33,23,7,6
3154,"Benton, United States",23,8,16,28,32,31,40,28,25,24,21,13,8
3155,"Berkley, United States",23,26,23,23,21,35,23,25,24,24,23,20,13
3156,"Cadillac, United States",23,21,23,24,26,23,49,23,18,17,14,18,18
3157,"Chartiers, United States",23,9,18,25,28,26,52,25,23,17,16,19,17
3158,"Clemmons, United States",23,12,13,30,30,29,36,30,25,23,20,14,14
3159,"Dentsville, United States",23,19,21,27,27,27,31,25,25,20,18,22,18
3160,"Detroit Lakes, United States",23,14,12,31,29,35,39,28,27,29,16,5,7
3161,"Durham, United States",23,11,13,28,29,28,36,29,26,22,20,17,13
3162,"Fullerton, United States",23,18,13,12,15,14,16,24,24,30,39,33,35
3163,"Garden City, United States",23,23,26,23,22,24,23,23,22,22,26,27,20
3164,"Green Bay, United States",23,12,10,17,32,31,60,31,26,24,14,9,12
3165,"Greenfield, United States",23,20,25,27,28,25,30,28,19,18,14,21,23
3166,"Gulfport, United States",23,9,10,28,27,31,29,27,30,30,28,13,12
3167,"Halfway, United States",23,10,20,28,32,29,40,27,26,19,19,15,12
3168,"Algiers, Algeria",23,21,24,20,20,15,19,27,20,28,26,22,37
3169,"Geelong, Australia",23,23,26,20,22,21,18,20,22,31,26,29,23
3170,"Mandurah, Australia",23,20,19,22,21,21,24,26,24,27,28,25,21
3171,"Newcastle, Australia",23,21,26,27,18,20,20,20,19,26,27,22,26
3172,"Tamworth, Australia",23,19,21,21,15,22,23,21,23,26,28,25,28
3173,"Wollongong, Australia",23,20,22,23,18,20,19,22,22,29,28,23,26
3174,"Yanchep, Australia",23,23,21,22,21,21,22,22,24,25,29,27,23
3175,"Blagoevgrad, Bulgaria",23,33,35,23,18,18,21,25,20,23,22,19,24
3176,"Vratsa, Bulgaria",23,16,22,23,27,25,23,25,25,23,29,18,15
3177,"Castlegar, Canada",23,15,18,19,16,17,17,18,65,13,16,43,14
3178,"Ottawa, Canada",23,17,22,24,26,24,54,25,19,18,16,18,18
3179,"Red Deer, Canada",23,14,9,15,8,64,25,38,27,46,10,11,8
3180,"Chongshan, China",23,34,36,39,28,26,18,14,21,14,26,12,11
3181,"Zdar Nad Sazavou, Czechia",23,18,22,25,28,38,35,-,40,-,17,24,27
3182,"Kohtla Jarve, Estonia",23,18,22,26,32,30,28,23,22,21,18,16,15
3183,"Sillamae, Estonia",23,17,21,25,30,31,29,25,23,20,17,16,16
3184,"Annemasse, France",23,13,16,27,26,28,37,30,30,21,19,15,13
3185,"Antibes, France",23,15,16,23,28,27,32,30,29,24,23,14,10
3186,"Dammarie Le Lys, France",23,21,28,29,26,27,32,22,16,20,17,20,20
3187,"Hazebrouck, France",23,9,30,23,19,25,33,24,24,27,22,21,24
3188,"Melun, France",23,21,37,23,18,21,28,25,19,22,22,21,21
3189,"Nevers, France",23,15,22,29,26,26,31,23,24,24,20,19,19
3190,"Rouen, France",23,26,33,23,23,25,27,20,17,19,18,19,23
3191,"Saint Etienne, France",23,17,23,26,24,24,30,25,26,26,22,19,19
3192,"Sainte Foy Les Lyon, France",23,16,24,24,18,20,35,26,25,27,18,16,28
3193,"Strasbourg, France",23,19,29,24,20,25,35,24,20,22,24,16,20
3194,"Villefranche Sur Saone, France",23,15,31,27,19,21,26,24,35,27,15,16,22
3195,"Aalen, Germany",23,16,21,25,22,26,33,28,24,23,19,17,17
3196,"Achim, Germany",23,19,22,24,29,29,32,24,23,17,16,17,20
3197,"Annaberg Buchholz, Germany",23,19,22,24,25,28,29,27,23,22,19,20,20
3198,"Baden Baden, Germany",23,18,21,26,24,26,34,26,23,24,18,18,16
3199,"Biberach, Germany",23,17,22,28,25,25,36,24,25,21,19,18,19
3200,"Dinslaken, Germany",23,22,22,23,25,26,34,25,22,22,19,19,19
3201,"Frankfurt, Germany",23,17,23,25,26,23,27,26,26,26,20,17,22
3202,"Fulda, Germany",23,19,26,24,25,26,33,26,23,22,19,18,19
3203,"Giessen, Germany",23,19,27,23,25,25,32,25,23,21,16,19,21
3204,"Gottingen, Germany",23,19,23,25,27,26,32,25,25,16,19,19,18
3205,"Hannover, Germany",23,22,23,24,29,29,33,25,24,16,17,18,19
3206,"Heilbronn, Germany",23,17,23,24,23,25,34,25,24,22,18,17,20
3207,"Karlsruhe, Germany",23,16,23,26,23,27,35,25,24,24,20,18,18
3208,"Kelsterbach, Germany",23,19,27,24,25,27,34,24,23,23,17,17,19
3209,"Luchow, Germany",23,20,21,23,29,30,31,26,25,14,16,17,19
3210,"Marburg, Germany",23,19,26,24,27,26,29,24,22,21,17,19,21
3211,"Osnabruck, Germany",23,21,23,24,29,28,35,23,21,16,16,17,19
3212,"Schneverdingen, Germany",23,19,21,24,29,29,35,25,30,16,17,17,19
3213,"Schwabach, Germany",23,17,23,24,25,27,33,28,24,22,20,17,16
3214,"Schwerte, Germany",23,22,22,23,26,25,33,24,22,23,19,19,19
3215,"Sulzbach Rosenberg, Germany",23,19,21,23,24,28,33,28,23,21,18,17,16
3216,"Hollister, United States",23,23,22,25,24,22,20,22,23,28,27,24,19
3217,"Jerseyville, United States",23,11,11,28,32,32,43,31,25,28,23,8,8
3218,"Kearney, United States",23,10,8,26,32,32,38,30,32,33,22,7,7
3219,"La Crosse, United States",23,21,10,14,31,34,54,30,27,25,15,7,11
3220,"Livermore, United States",23,21,22,21,25,24,23,26,26,26,22,21,20
3221,"Mendota, United States",23,18,19,18,24,23,25,29,27,27,21,18,21
3222,"Monroe, United States",23,18,20,24,26,27,25,21,27,26,23,19,19
3223,"Montgomery, United States",23,9,16,30,27,29,32,27,26,26,24,14,11
3224,"Mount Pleasant, United States",23,22,20,26,23,25,27,23,22,22,21,22,20
3225,"Oceano, United States",23,19,27,20,25,16,19,16,22,27,29,29,21
3226,"Painesville, United States",23,7,6,29,32,30,47,35,28,24,22,9,8
3227,"Pasadena, United States",23,24,25,28,24,27,22,16,23,27,24,18,18
3228,"Pascagoula, United States",23,9,10,27,28,31,29,27,29,28,27,17,14
3229,"Red Bluff, United States",23,10,13,11,12,34,31,35,42,30,29,19,10
3230,"Salinas, United States",23,20,24,26,26,24,21,18,21,27,23,23,20
3231,"Seabrook, United States",23,19,20,24,25,29,23,23,23,26,22,19,21
3232,"Town N Country, United States",23,22,25,27,26,23,22,25,25,19,24,18,19
3233,"University Of California Davis, United States",23,21,24,25,25,24,24,25,25,26,23,20,17
3234,"Woodlake, United States",23,23,24,25,23,15,15,14,13,77,17,21,14
3235,"Lang Son, Vietnam",23,10,13,15,21,23,16,13,17,13,24,58,47
3236,"Villingen Schwenningen, Germany",23,18,19,27,24,26,34,26,22,22,19,19,17
3237,"Weissenthurm, Germany",23,9,24,25,28,26,34,24,23,23,19,19,21
3238,"Wilhelmshaven, Germany",23,21,23,24,31,28,31,24,22,15,17,18,19
3239,"Wolfenbuttel, Germany",23,20,22,24,26,27,30,26,25,15,18,20,18
3240,"Wolfsburg, Germany",23,20,23,25,28,29,32,27,25,17,17,18,18
3241,"Patra, Greece",23,56,40,-,23,20,36,-,-,-,28,25,47
3242,"Volos, Greece",23,46,48,25,18,16,10,13,16,16,17,17,38
3243,"Baramula, India",23,32,20,20,18,21,19,17,17,18,17,38,42
3244,"Haifa, Israel",23,21,19,24,24,31,23,21,18,22,24,27,26
3245,"Chita, Japan",23,19,21,27,32,30,28,25,17,20,20,22,20
3246,"Iwashita, Japan",23,23,24,27,31,27,25,18,15,21,24,23,19
3247,"Kadoma, Japan",23,23,23,28,31,25,25,23,16,18,20,22,23
3248,"Miyako, Japan",23,20,24,28,34,30,26,23,17,16,16,20,20
3249,"Miyoshi, Japan",23,21,22,30,33,31,26,21,18,19,20,21,19
3250,"Niimi, Japan",23,21,21,29,33,30,26,20,18,18,19,20,19
3251,"Obiraki, Japan",23,20,27,30,32,29,24,22,17,18,18,21,20
3252,"Odate, Japan",23,22,26,30,36,30,23,24,16,17,18,20,19
3253,"Takaoka, Japan",23,19,23,28,32,28,23,23,21,19,19,22,18
3254,"Taragi, Japan",23,24,23,28,32,27,22,18,16,20,21,24,19
3255,"Uchiko, Japan",23,30,30,35,39,34,31,20,11,11,15,13,10
3256,"Yamagata, Japan",23,21,22,29,34,30,27,26,21,20,19,18,13
3257,"Bislim Bajgora, Kosovo",23,46,36,21,14,19,18,15,16,14,24,20,35
3258,"Vaduz, Liechtenstein",23,16,20,26,27,24,36,26,25,22,19,16,17
3259,"Amsterdam, Netherlands",23,23,29,25,28,28,34,17,18,29,17,13,18
3260,"Arnhem, Netherlands",23,19,23,20,22,30,36,26,24,28,17,16,18
3261,"Leeuwarden, Netherlands",23,21,24,26,28,27,33,28,27,27,14,8,12
3262,"Maastricht, Netherlands",23,23,26,24,28,29,36,23,23,25,15,12,14
3263,"Rotterdam, Netherlands",23,24,31,22,26,27,32,20,19,27,18,14,18
3264,"Vreden, Germany",22,20,23,24,27,28,34,24,21,24,15,11,11
3265,"Wesel, Germany",22,20,20,22,25,27,34,23,21,21,17,17,16
3266,"Accra, Ghana",22,51,52,16,21,0,0,0,6,14,14,23,70
3267,"Kilkenny, Ireland",22,22,23,24,27,26,27,17,19,21,16,21,21
3268,"Jisr Ez Zarqa, Israel",22,15,14,16,14,39,20,18,16,22,22,37,29
3269,"Izu, Japan",22,17,19,24,28,24,23,20,17,20,26,26,22
3270,"Kamaishi, Japan",22,19,23,26,33,29,25,24,18,16,15,19,19
3271,"Nishihara, Japan",22,27,25,31,34,33,21,17,20,12,29,10,10
3272,"Rietavas, Lithuania",22,16,20,26,29,31,28,25,24,19,13,15,15
3273,"Jaral Del Progreso, Mexico",22,29,30,27,23,38,29,19,14,16,12,16,13
3274,"Zacatecas, Mexico",22,173,34,-,32,-,-,-,-,-,-,12,14
3275,"Eindhoven, Netherlands",22,22,25,22,26,27,32,22,22,26,16,12,14
3276,"Haarlem, Netherlands",22,23,29,22,24,25,27,17,16,26,18,15,19
3277,"Zwolle, Netherlands",22,20,25,24,28,28,34,24,23,26,14,10,13
3278,"Hamar, Norway",22,24,24,43,50,24,14,6,7,8,17,20,29
3279,"Trujillo, Peru",22,22,21,20,19,28,29,26,26,18,17,18,17
3280,"Jaroslaw, Poland",22,26,31,33,21,17,14,8,9,19,21,30,33
3281,"Buenos Aires, Argentina",22,-,-,30,34,30,32,24,33,23,24,20,19
3282,"Fremantle, Australia",22,20,18,21,19,16,29,20,22,23,26,25,21
3283,"Muswellbrook, Australia",22,21,22,24,18,23,21,21,23,24,25,18,24
3284,"Leibnitz, Austria",22,31,35,25,15,16,16,10,12,15,17,27,43
3285,"Wolfsberg, Austria",22,31,32,24,15,16,20,15,18,18,18,20,33
3286,"Brest, Belarus",22,21,13,33,15,13,30,15,19,22,20,29,32
3287,"Bruges, Belgium",22,-,21,28,32,30,34,26,25,25,17,13,16
3288,"Brussels, Belgium",22,-,25,25,30,31,36,24,24,26,17,14,16
3289,"Diest, Belgium",22,-,24,26,30,29,38,25,25,20,14,13,15
3290,"Essen, Belgium",22,22,26,24,27,28,33,17,15,25,16,13,16
3291,"Schaarbeek, Belgium",22,-,22,24,29,31,38,24,24,26,16,14,16
3292,"Bauru, Brazil",22,16,10,13,13,21,24,27,32,30,25,26,23
3293,"Taboao Da Serra, Brazil",22,20,16,20,17,22,26,20,22,30,20,27,28
3294,"Kameno, Bulgaria",22,15,20,21,25,26,28,29,32,24,18,15,15
3295,"Edson, Canada",22,23,5,9,6,75,38,28,20,34,6,8,9
3296,"Kamloops, Canada",22,10,12,15,14,26,16,37,82,22,10,15,9
3297,"Meadow Lake, Canada",22,18,14,19,17,31,31,25,31,50,10,10,9
3298,"Saint John, Canada",22,22,26,28,27,27,21,22,19,17,20,21,19
3299,"St Albert, Canada",22,24,8,13,9,52,24,36,23,48,9,9,8
3300,"Williams Lake, Canada",22,12,13,25,17,28,19,43,30,27,16,19,10
3301,"Tocopilla, Chile",22,38,38,27,22,20,14,14,12,18,24,18,24
3302,"Jiangyin, China",22,-,-,-,-,-,-,-,-,-,-,133,133
3303,"Yangshe, China",22,-,-,-,-,-,-,-,-,-,-,129,130
3304,"Pula, Croatia",22,26,52,17,15,17,20,19,19,23,22,13,25
3305,"Rijeka, Croatia",22,16,30,20,21,19,21,25,25,25,25,17,18
3306,"Narva, Estonia",22,17,20,25,31,29,28,24,22,20,17,16,15
3307,"Tartu, Estonia",22,17,21,27,31,28,27,23,21,20,16,16,19
3308,"Helsinki, Finland",22,16,22,27,40,31,30,21,19,20,15,16,12
3309,"Besancon, France",22,20,27,26,22,24,31,22,21,22,19,17,18
3310,"Epinal, France",22,19,25,29,25,24,33,21,18,18,19,20,17
3311,"Montrouge, France",22,19,36,23,21,30,35,-,19,24,24,17,18
3312,"Pantin, France",22,19,31,21,18,20,23,19,15,24,28,19,22
3313,"Roanne, France",22,15,15,25,23,25,30,24,27,27,19,18,19
3314,"Tarbes, France",22,21,42,27,22,21,20,16,17,19,17,18,23
3315,"Valence, France",22,18,22,27,22,24,27,25,25,26,18,15,20
3316,"Voiron, France",22,11,16,24,30,23,33,29,29,26,18,15,15
3317,"Gifhorn, Germany",22,20,21,24,29,30,33,24,22,15,16,17,18
3318,"Haren, Germany",22,20,23,25,29,29,33,23,22,25,13,8,10
3319,"Herdorf, Germany",22,6,17,25,27,28,35,24,25,27,20,18,17
3320,"Kiel, Germany",22,18,36,23,25,24,26,18,17,22,16,15,22
3321,"Leinefelde, Germany",22,18,21,24,27,26,32,27,22,13,18,18,17
3322,"Lunen, Germany",22,19,17,22,25,25,32,23,23,23,19,18,19
3323,"Marsberg, Germany",22,20,22,25,31,31,37,29,27,29,-,9,8
3324,"Nettetal, Germany",22,12,18,19,25,24,34,23,23,25,19,19,20
3325,"Norderstedt, Germany",22,20,23,22,28,26,29,23,20,22,15,16,22
3326,"Pforzheim, Germany",22,18,23,24,22,22,32,25,22,21,18,16,16
3327,"Pulheim, Germany",22,19,21,23,26,25,33,26,22,23,17,16,16
3328,"Ratingen, Germany",22,23,13,12,24,27,31,25,22,24,18,18,21
3329,"Schweinfurt, Germany",22,18,20,20,23,28,33,26,22,21,16,15,17
3330,"Tauberbischofsheim, Germany",22,20,21,22,23,25,32,25,23,20,17,19,18
3331,"Miedzyrzecz, Poland",22,18,28,18,23,33,23,18,20,24,13,19,24
3332,"Focsani, Romania",22,24,33,27,22,19,11,11,13,11,14,28,55
3333,"Moldova Noua, Romania",22,-,-,-,-,-,-,-,-,-,-,84,175
3334,"Rasnov, Romania",22,33,48,29,20,13,10,13,15,13,14,19,38
3335,"Sfantu Gheorghe, Romania",22,-,-,-,-,19,19,35,13,20,23,128,12
3336,"Omsk, Russia",22,23,45,18,19,34,18,17,16,21,15,20,18
3337,"Volokolamsk, Russia",22,12,12,8,15,10,26,39,71,14,10,13,29
3338,"Indija, Serbia",22,37,30,24,14,14,14,14,16,14,19,25,47
3339,"Kragujevac, Serbia",22,45,40,20,22,14,12,9,7,10,14,25,48
3340,"Lapovo, Serbia",22,68,61,34,36,-,-,-,-,-,-,27,42
3341,"Senta, Serbia",22,56,45,25,15,9,8,8,9,8,13,29,44
3342,"Titel, Serbia",22,49,29,24,18,12,10,11,11,9,21,24,51
3343,"Banska Bystrica, Slovakia",22,25,42,26,16,16,17,17,19,18,17,17,34
3344,"Bardejov, Slovakia",22,24,36,24,19,18,20,19,22,19,18,20,29
3345,"Komarno, Slovakia",22,28,30,22,19,19,21,26,21,21,15,15,25
3346,"Durban, South Africa",22,40,28,11,13,14,19,14,38,22,19,19,24
3347,"Tarragona, Spain",22,17,23,23,23,23,24,24,23,19,19,21,23
3348,"Vitoria Gasteiz, Spain",22,18,27,23,23,26,24,21,25,26,23,16,16
3349,"Oftringen, Switzerland",22,16,23,23,21,25,35,23,23,21,18,15,15
3350,"Takua Pa, Thailand",22,50,61,47,34,19,10,9,6,-,9,6,11
3351,"Kropyvnytskyi, Ukraine",22,40,30,26,21,10,12,12,15,17,30,22,30
3352,"Belfast, United Kingdom",22,21,24,24,25,24,28,19,19,22,18,21,21
3353,"Bishopbriggs, United Kingdom",22,20,24,24,26,24,27,19,20,22,19,15,20
3354,"Catford, United Kingdom",22,27,30,22,27,24,27,20,17,24,17,18,16
3355,"Culcheth, United Kingdom",22,23,24,22,26,22,27,19,19,21,16,21,20
3356,"Dollis Hill, United Kingdom",22,23,33,20,26,25,23,12,17,24,20,21,18
3357,"Gateshead, United Kingdom",22,19,26,24,28,24,26,18,18,22,18,18,21
3358,"Landore, United Kingdom",22,22,23,22,23,21,24,17,17,37,18,21,21
3359,"Lisburn, United Kingdom",22,24,25,24,25,23,25,19,18,19,16,21,23
3360,"Manchester, United Kingdom",22,21,27,20,26,22,26,16,17,22,17,23,22
3361,"Middlesbrough, United Kingdom",22,17,18,19,28,24,28,19,18,26,22,20,21
3362,"Reading, United Kingdom",22,26,28,24,25,23,29,17,17,22,15,17,15
3363,"Stockton On Tees, United Kingdom",22,18,20,20,27,23,27,19,18,26,21,18,22
3364,"Anderson, United States",22,22,17,23,25,26,25,31,35,23,16,12,12
3365,"Aspen Hill, United States",22,9,21,27,30,27,39,26,23,18,18,20,11
3366,"Austin, United States",22,22,22,24,21,27,27,22,24,24,19,18,15
3367,"Bowling Green, United States",22,8,21,27,27,29,37,25,23,24,18,11,8
3368,"Brainerd, United States",22,14,7,29,30,34,39,30,26,24,17,7,9
3369,"Casas Adobes, United States",22,21,19,17,28,22,23,24,17,22,28,21,27
3370,"Cheraw, United States",22,5,25,31,30,28,32,27,25,21,21,16,7
3371,"Cincinnati, United States",22,16,19,19,21,23,43,29,24,20,16,20,17
3372,"Greenville, United States",22,9,9,28,31,28,34,27,27,24,20,11,10
3373,"Hendersonville, United States",22,11,19,28,29,30,35,29,25,24,20,8,10
3374,"Highland Heights, United States",22,12,-,33,30,28,48,30,28,23,19,10,8
3375,"Homestead, United States",22,18,19,24,18,22,21,35,26,18,23,17,17
3376,"Jacksonville Beach, United States",22,20,21,22,23,22,22,22,23,20,24,21,19
3377,"Keene, United States",22,20,25,27,25,24,23,27,18,17,14,20,21
3378,"Kirby, United States",22,23,23,22,20,23,22,20,24,28,21,18,18
3379,"Missoula, United States",22,22,25,23,21,22,17,24,25,14,15,26,26
3380,"Murraysville, United States",22,11,13,28,29,28,34,27,25,22,20,14,11
3381,"North Adams, United States",22,18,21,26,27,25,33,28,20,17,14,18,19
3382,"Ojai, United States",22,18,23,23,23,21,21,28,23,25,22,21,17
3383,"Palatka, United States",22,17,23,24,20,20,21,19,21,20,31,26,17
3384,"Ponca City, United States",22,18,19,19,25,20,19,24,27,28,26,19,15
3385,"Red Oak, United States",22,12,6,25,30,32,37,26,25,32,20,7,7
3386,"Reidsville, United States",22,-,11,31,30,29,33,28,27,24,24,14,12
3387,"Robinson, United States",22,16,19,25,27,30,32,23,21,22,18,17,14
3388,"Smyrna, United States",22,8,17,30,32,29,43,29,26,21,19,9,6
3389,"Speedway, United States",22,19,17,16,18,18,51,24,20,16,14,25,22
3390,"Sulphur, United States",22,13,19,26,18,25,24,29,29,19,17,20,24
3391,"Tampa, United States",22,21,24,26,25,22,20,23,22,18,23,19,18
3392,"Warr Acres, United States",22,21,26,22,18,25,21,25,28,24,19,18,14
3393,"Waveland, United States",22,7,9,27,26,30,26,26,32,29,27,14,14
3394,"West Greenwich, United States",22,17,23,28,29,25,27,23,19,20,18,21,16
3395,"Yulee, United States",22,20,21,22,23,22,22,23,23,20,23,21,20
3396,"Ironton, United States",21,10,10,27,29,26,41,26,23,20,18,12,11
3397,"Lebanon, United States",21,17,23,27,28,27,21,24,18,16,14,19,17
3398,"Louisville, United States",21,17,20,19,22,18,36,29,17,19,18,24,17
3399,"Mcdonough, United States",21,7,11,28,26,26,30,30,25,26,22,13,9
3400,"Mckinleyville, United States",21,10,16,7,5,6,5,14,101,43,13,19,17
3401,"Mead, United States",21,11,8,7,8,29,32,31,61,24,12,17,13
3402,"Miami, United States",21,16,19,22,18,20,20,32,26,17,20,20,21
3403,"Midway, United States",21,18,19,23,19,21,23,26,24,19,19,19,16
3404,"Minneapolis, United States",21,20,13,18,18,24,42,30,27,19,12,10,13
3405,"Muldrow, United States",21,12,13,25,28,26,28,24,25,25,18,18,12
3406,"North Fair Oaks, United States",21,19,20,23,27,23,19,19,20,24,21,21,21
